Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg Bike Cadence,Max Bike Cadence,Training Stress Score®,Grit,Flow,Bottom Time,Min Water Temp,Surface Interval,Decompression
running,2017-06-14 11:32:23,false,"Kansas City Running","1.72","214","00:16:01","135","151","2.1","143","234","9:18","5:51","69","89","1.29","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","86.0","0:00","No"
indoor_cardio,2017-06-14 06:34:27,false,"Cardio","0.00","73","00:29:23","68","95","0.0","--","133","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2017-06-13 12:57:37,false,"Kansas City Running","0.71","93","00:07:00.9","136","149","1.2","127","186","9:55","5:38","10","23","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","87.8","0:00","No"
running,2017-06-13 12:28:35,false,"Kansas City Running","3.11","333","00:28:11","130","145","2.2","161","174","9:04","7:28","108","102","1.10","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2017-06-08 11:46:01,false,"Kansas City Running","0.75","105","00:07:02.9","164","177","2.2","135","185","9:21","5:24","16","33","1.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2017-06-08 11:17:29,false,"Kansas City Running","3.15","432","00:28:01","161","173","3.5","163","171","8:53","6:48","85","69","1.11","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2017-06-08 06:38:38,false,"Cardio","0.00","415","00:37:03","133","170","2.5","18","185","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2017-06-07 20:59:09,false,"Lees Summit Running","6.28","948","01:00:28","162","173","4.6","161","172","9:38","8:29","292","302","1.04","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2017-06-07 06:05:12,false,"Cardio","0.00","285","00:36:51","110","154","1.7","8","185","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2017-06-06 06:14:22,false,"Cardio","0.00","248","00:31:12","111","160","1.0","16","224","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2017-06-01 11:28:06,false,"Kansas City Running","3.01","454","00:26:47","169","182","3.8","168","181","8:54","5:56","131","135","1.07","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2017-05-31 13:47:09,false,"Kansas City Running","3.03","408","00:25:47","161","180","3.5","166","176","8:30","6:29","121","118","1.14","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2017-05-30 12:24:18,false,"Kansas City Running","3.02","422","00:26:04","165","177","3.6","167","178","8:39","6:35","121","118","1.12","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2017-05-22 13:25:00,false,"Kansas City Running","3.05","447","00:28:53","159","172","3.4","164","174","9:27","7:30","151","151","1.04","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2017-05-18 12:12:20,false,"Kansas City Running","2.28","348","00:22:34","157","171","3.1","168","177","9:53","8:26","115","112","0.97","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2017-05-16 12:51:59,false,"Kansas City Running","2.94","434","00:27:08","160","175","3.4","166","182","9:13","7:17","194","184","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2017-05-13 07:30:17,false,"Running with the Cows 2017","13.22","2,065","01:58:52","170","179","5.0","164","175","9:00","7:20","469","492","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
cycling,2017-05-12 17:06:02,false,"Kansas City Cycling","10.92","915","00:59:34","155","177","4.0","--","--","11.0","32.1","820","748","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
cycling,2017-05-12 07:29:16,false,"Lees Summit Cycling","12.22","723","01:04:34","132","172","3.0","--","--","11.4","26.3","751","827","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
running,2017-05-11 12:27:49,false,"Kansas City Running","2.84","383","00:23:42","158","178","3.3","166","186","8:21","5:47","135","138","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","66.2","0:00","No"
running,2017-05-10 12:27:17,false,"Kansas City Running","2.40","339","00:19:16","168","187","3.5","164","181","8:02","6:53","108","102","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2017-05-09 12:25:53,false,"Kansas City Running","2.90","449","00:25:31","167","191","5.0","156","234","8:48","5:02","131","121","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2017-04-26 22:06:49,false,"Cardio","0.00","124","00:29:20","83","110","0.2","--","--","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
indoor_cardio,2017-04-25 21:06:32,false,"Cardio","0.00","237","00:31:44","105","145","1.5","9","158","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2017-04-24 21:25:39,false,"Cardio","0.00","196","00:31:46","98","161","1.2","18","239","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2017-04-22 07:10:03,true,"Garmin Marathon 2017","26.30","3,509","04:21:49","159","193","5.0","163","234","9:57","7:01","1,001","1,037","0.99","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
running,2017-04-19 20:08:04,false,"Lees Summit Running","3.49","492","00:30:38","162","181","4.2","168","183","8:47","6:37","131","128","1.09","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2017-04-18 21:23:00,false,"Treadmill Running","3.00","435","00:25:02","--","--","--","--","--","8:21","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-04-15 14:26:29,false,"Lees Summit Running","8.00","1,260","01:12:14","--","--","--","163","174","9:02","6:21","264","257","1.09","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-04-13 21:23:00,false,"Treadmill Running","4.18","624","00:35:52","--","--","--","--","--","8:35","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-04-12 21:03:00,false,"Treadmill Running","5.17","771","00:44:21","--","--","--","--","--","8:35","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-04-11 20:40:00,false,"Treadmill Running","4.01","597","00:34:20","--","--","--","--","--","8:34","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-04-08 07:31:47,false,"Rock the Parkway 2017","13.10","1,540","01:49:11","168","179","5.0","165","212","8:20","5:15","359","351","1.17","0.0","9.7","219","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-04-06 21:17:00,false,"Treadmill Running","3.11","466","00:26:49","--","--","--","--","--","8:37","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-04-06 21:17:00,false,"Treadmill Running","3.11","466","00:26:49","--","--","--","--","--","8:37","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-04-05 20:32:00,false,"Treadmill Running","6.09","877","00:55:14","--","--","--","--","--","9:04","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-04-04 21:39:00,false,"Treadmill Running","3.00","453","00:29:59","--","--","--","--","--","10:00","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-04-01 04:59:47,false,"Lees Summit Running","21.12","3,402","03:49:17","--","--","--","161","182","10:51","8:00","1,025","1,027","0.92","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-30 21:42:00,false,"Treadmill Running","5.05","748","00:43:02","--","--","--","--","--","8:31","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-29 20:20:00,false,"Treadmill Running","8.02","1,198","01:12:01","--","--","--","--","--","8:59","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-28 21:09:00,false,"Treadmill Running","5.02","748","00:43:02","--","--","--","--","--","8:34","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-25 13:37:36,false,"Lees Summit Running","13.59","2,134","02:16:01","--","--","--","157","177","10:01","4:57","580","584","1.02","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-23 21:00:00,false,"Treadmill Running","5.18","772","00:44:26","--","--","--","--","--","8:34","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-22 20:52:00,false,"Treadmill Running","4.99","745","00:42:50","--","--","--","--","--","8:35","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-21 20:10:00,false,"Treadmill Running","5.21","778","00:44:44","--","--","--","--","--","8:35","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-18 21:08:00,false,"Treadmill Recovery Run","2.00","290","00:24:00","--","--","--","--","--","12:00","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-18 05:18:00,false,"Lees Summit Running","21.60","3,374","04:08:00","--","--","--","--","--","11:29","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-16 20:23:00,false,"Treadmill Running","5.11","733","00:42:09","--","--","--","--","--","8:15","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-15 19:44:00,false,"Treadmill Running","8.15","1,210","01:09:36","--","--","--","--","--","8:32","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-14 20:09:00,false,"Treadmill Running","4.99","733","00:42:09","--","--","--","--","--","8:27","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-10 04:36:44,false,"San Francisco Running","13.11","2,076","02:21:06","--","--","--","156","199","10:46","3:56","471","492","0.96","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-09 06:30:00,false,"Treadmill Running","5.00","740","00:44:30","--","--","--","--","--","8:54","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-08 20:42:00,false,"Treadmill Running","5.00","571","00:44:29","--","--","--","133","179","8:54","7:35","--","--","1.01","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-08 06:02:00,false,"Treadmill Running","5.01","748","00:43:00","--","--","--","--","--","8:35","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-04 04:34:36,false,"Kansas City Running","18.02","2,836","03:26:55","--","--","--","156","181","11:29","9:24","1,298","1,294","0.90","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-02 20:17:00,false,"Treadmill Running","5.19","763","00:43:52","--","--","--","--","--","8:27","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-03-01 19:52:00,false,"Treadmill Running","8.00","1,136","01:05:20","--","--","--","--","--","8:10","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-28 20:01:00,false,"Treadmill Running","5.13","764","00:43:56","--","--","--","--","--","8:34","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-25 06:38:00,false,"Treadmill Running","13.10","639","02:08:04","--","--","--","107","181","9:47","7:16","--","--","0.59","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-23 21:24:00,false,"Treadmill Running","4.19","608","00:34:59","--","--","--","--","--","8:21","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-22 19:28:00,false,"Treadmill Running","8.08","1,164","01:10:00","--","--","--","--","--","8:40","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-21 19:29:00,false,"Treadmill Running","4.02","615","00:30:09","--","--","--","--","--","7:30","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-18 06:59:08,false,"Lees Summit Running","13.10","2,076","02:07:43","--","--","--","162","177","9:45","7:46","659","666","1.02","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-16 19:29:00,false,"Treadmill Running","2.37","353","00:20:18","--","--","--","--","--","8:34","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-15 19:57:00,false,"Treadmill Running","5.09","736","00:42:19","--","--","--","--","--","8:19","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-14 19:33:00,false,"Treadmill Running","4.21","614","00:35:19","--","--","--","--","--","8:23","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-11 05:02:47,false,"Lees Summit Running","15.08","1,795","02:41:01","146","162","3.8","163","185","10:41","6:35","727","724","0.93","0.0","8.2","237","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-09 19:40:00,false,"Treadmill Running","4.11","583","00:33:33","--","--","--","--","--","8:10","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-08 21:59:00,false,"Treadmill Running","7.09","1,045","01:00:08","--","--","--","--","--","8:29","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-04 20:24:00,false,"Treadmill Running","13.10","1,905","02:00:00","--","--","--","--","--","9:10","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-02 21:46:00,false,"Treadmill Running","4.13","616","00:35:27","--","--","--","--","--","8:34","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-02-01 19:43:00,false,"Treadmill Running","7.32","1,091","01:02:45","--","--","--","--","--","8:34","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-31 19:50:00,false,"Treadmill Running","4.06","603","00:34:46","--","--","--","--","--","8:34","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-28 20:08:00,false,"Treadmill Running","9.00","1,341","01:17:10","--","--","--","--","--","8:34","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-26 20:41:00,false,"Treadmill Running","3.00","12","00:23:30","--","--","--","93","182","7:50","9:24","--","--","0.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-25 20:40:00,false,"Treadmill Running","5.00","750","00:42:50","--","--","--","117","174","8:34","3:00","--","--","0.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-24 19:36:00,false,"Treadmill Running","3.50","520","00:30:00","--","--","--","106","177","8:34","7:29","--","--","0.50","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-21 13:59:00,false,"Treadmill Running","10.00","1,459","01:36:30","--","--","--","--","--","9:39","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-18 23:34:00,false,"Treadmill Running","3.00","450","00:22:30","--","--","--","--","--","7:30","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-17 20:25:00,false,"Treadmill Running","6.00","970","00:51:00","--","--","--","--","--","8:30","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-16 17:48:00,false,"Treadmill Running","3.00","440","00:22:30","--","--","--","--","--","7:30","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-14 05:43:00,false,"Treadmill Running","7.25","113","01:02:19","--","--","--","98","178","8:36","7:58","--","--","0.34","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-12 20:33:00,false,"Treadmill Running","3.00","445","00:22:30","--","--","--","82","183","7:30","8:00","--","--","0.19","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-11 22:19:00,false,"Treadmill Running","6.00","25","00:52:00","--","--","--","98","181","8:40","3:21","--","--","0.20","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-10 20:10:00,false,"Treadmill Running","3.00","16","00:22:33","--","--","--","92","181","7:31","2:06","--","--","0.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-07 16:46:00,false,"Treadmill Running","5.82","21","00:50:00","--","--","--","105","232","8:35","--","--","--","0.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-05 20:51:00,false,"Treadmill Running","3.00","446","00:23:31","--","--","--","111","180","7:50","18:12","--","--","0.14","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-04 22:18:00,false,"Treadmill Running","5.26","16","00:45:01","--","--","--","133","236","8:33","8:27","--","--","0.14","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2017-01-03 20:34:00,false,"Treadmill Running","1.00","73","00:07:34.9","--","--","--","93","183","7:35","7:06","--","--","1.08","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-12-31 06:23:39,false,"Lees Summit Running","9.53","1,283","01:38:52","151","169","4.0","163","177","10:22","1:15","427","424","0.95","0.0","8.2","279","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-12-29 23:34:00,false,"Treadmill Running","3.00","445","00:23:52","--","--","--","86","175","7:57","--","--","--","0.20","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-12-28 17:26:41,false,"Lees Summit Running","5.17","775","00:50:01","164","177","5.0","159","188","9:41","5:59","200","187","1.04","0.0","9.4","289","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-12-27 21:05:00,false,"Treadmill Running","3.00","260","00:24:13","--","--","--","105","177","8:04","7:28","--","--","1.06","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-12-14 21:36:00,false,"Treadmill Running","3.00","8","00:25:52","--","--","--","122","174","8:37","4:14","--","--","0.13","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-12-08 21:44:00,false,"Treadmill Running","3.00","380","00:25:38","--","--","--","137","176","8:33","7:59","--","--","1.12","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-12-06 21:34:00,false,"Treadmill Running","2.50","8","00:20:36","--","--","--","144","175","8:15","6:09","--","--","0.12","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-12-05 20:16:00,false,"Treadmill Running","2.50","15","00:21:22","--","--","--","147","172","8:33","0:51","--","--","0.16","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-11-23 12:05:00,false,"Treadmill Running","2.56","334","00:21:01","--","--","--","147","173","8:13","8:19","--","--","1.12","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-11-01 14:07:00,false,"Treadmill Running","1.51","106","00:10:01","--","--","--","94","198","6:38","6:25","--","--","1.17","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-10-31 13:15:00,false,"Treadmill Running","2.55","316","00:19:11","--","--","--","154","179","7:31","8:04","--","--","1.10","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-10-27 13:24:00,false,"Treadmill Running","2.50","343","00:21:00","--","--","--","156","185","8:24","7:35","--","--","1.13","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-10-26 13:15:00,false,"Treadmill Running","2.50","378","00:20:01","--","--","--","--","--","8:00","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-10-25 13:23:00,false,"Treadmill Running","2.50","316","00:21:19","--","--","--","133","181","8:32","7:33","--","--","1.14","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-10-24 13:30:00,false,"Treadmill Running","1.70","175","00:16:00","--","--","--","110","189","9:25","6:28","--","--","1.09","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-10-15 07:05:59,false,"Kansas City (Half) Marathon 2015","13.27","1,368","02:22:06","102","187","3.9","154","201","10:42","5:10","548","559","0.98","0.0","8.7","267","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-10-14 08:09:52,false,"Kansas City Running","3.17","485","00:30:18","175","191","4.5","164","230","9:33","6:13","150","168","1.03","0.0","9.0","259","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-10-13 13:36:50,false,"Kansas City Running","4.05","641","00:38:48","--","--","--","159","186","9:35","5:29","81","146","1.05","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-10-12 13:15:00,false,"Kansas City Running","2.38","350","00:23:08","--","--","--","--","--","9:43","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-09-27 22:26:26,false,"Lees Summit Running","2.85","418","00:27:34","164","176","4.0","157","255","9:40","6:43","42","29","1.06","0.0","10.5","250","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-09-17 08:10:29,false,"Lees Summit Running","7.50","1,006","01:12:35","166","177","4.6","159","179","9:41","6:19","249","187","1.04","0.0","10.5","220","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-09-10 13:22:26,false,"Lees Summit Running","11.42","1,380","02:04:30","145","185","4.1","151","191","10:54","4:15","497","494","0.98","0.0","9.5","221","75","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-09-06 20:35:25,false,"Lees Summit Running","3.41","491","00:31:34","173","184","4.1","158","182","9:15","6:50","85","49","1.10","0.0","10.1","253","78","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-09-03 04:43:42,false,"Lees Summit Running","12.45","1,423","02:12:45","108","170","3.9","157","232","10:40","3:28","613","590","0.96","0.0","9.6","230","78","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-08-27 05:29:53,false,"Lees Summit Running","11.41","1,437","02:01:31","119","173","3.5","157","191","10:39","7:45","541","538","0.96","0.0","9.3","246","78","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-08-13 09:19:58,false,"Lees Summit Running","8.45","1,199","01:42:01","140","193","5.0","138","185","12:05","6:36","437","442","0.97","0.0","9.1","275","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-07-18 22:28:36,false,"Lees Summit Running","3.48","451","00:30:27","155","169","3.3","161","176","8:45","6:58","61","54","1.14","0.0","10.5","238","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-07-16 05:36:14,false,"Lees Summit Running","12.06","2,000","02:02:30","--","--","--","163","186","10:09","6:23","520","465","0.97","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-07-13 21:53:01,false,"Lees Summit Running","5.11","749","00:58:38","148","166","3.2","152","173","11:28","7:19","230","239","0.93","0.0","8.1","282","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-07-12 20:46:21,false,"Lees Summit Running","3.46","481","00:29:51","164","179","3.9","159","179","8:38","6:09","60","53","1.17","0.0","10.7","274","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-07-09 05:19:09,false,"Lees Summit Running","11.45","1,539","01:56:00","149","170","3.6","159","175","10:08","7:35","562","572","1.00","0.0","9.2","268","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-07-07 21:43:46,false,"Lees Summit Running","3.02","441","00:25:58","169","183","4.1","157","179","8:36","4:54","80","77","1.19","0.0","11.1","264","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-07-06 23:14:53,false,"Lees Summit Running","5.14","771","00:48:28","169","181","4.9","155","181","9:26","1:23","196","193","1.10","0.0","10.4","283","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-07-04 20:59:27,false,"Lees Summit Running","2.87","387","00:27:03","163","176","3.0","160","187","9:25","7:13","20","33","1.07","0.0","9.8","277","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-06-24 16:53:23,false,"Kansas City Cycling","11.55","840","01:03:10","160","178","4.2","--","--","11.0","29.4","755","578","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
cycling,2016-06-24 08:26:00,false,"Lees Summit Cycling","12.00","858","01:00:23","152","178","4.0","118","255","11.9","26.1","724","864","2.72","0.0","3.8","409","118","255","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-06-14 22:43:07,false,"Lees Summit Running","2.23","314","00:20:51","149","166","3.0","160","185","9:21","7:16","76","38","1.07","0.0","9.5","281","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-06-11 05:48:52,false,"Lees Summit Running","11.41","999","01:59:00","103","164","3.0","159","178","10:26","6:48","544","544","0.97","0.0","9.5","234","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-06-04 06:00:00,false,"Lees Summit Running","11.41","1,791","01:58:00","--","--","--","--","--","10:21","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2016-06-02 21:31:58,false,"Lees Summit Running","3.87","538","00:33:16","166","181","3.9","158","186","8:36","6:21","73","66","1.18","0.0","10.4","271","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
