Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Runs,Max Temp
Running,9/14/2018 17:28,FALSE,Lee's Summit Running,0.45,71,05:22.8,138,151,1.1,141,163,11:54,9:27,20,20,0.96,0,0,0,0,0,0:00,89.6,0:00,No,00:00.0,1,0
Running,9/14/2018 17:00,FALSE,Lee's Summit Running,3.2,408,0:25:20,160,169,3.4,167,177,7:55,6:43,112,108,1.21,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,1,0
Cardio,9/14/2018 8:18,FALSE,IM30 2.03 Sweat Intervals,0,284,0:31:58,115,159,1.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,2,0
Running,9/13/2018 14:07,FALSE,Lee's Summit Running,3.72,489,0:30:19,160,185,3.8,158,188,8:09,5:33,144,135,1.23,0,0,0,0,0,0:00,86,0:00,No,00:00.0,10,0
Cardio,9/13/2018 8:10,FALSE,IM30 2.02 Tabata Power,0,186,0:30:04,97,144,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,9/12/2018 17:38,FALSE,Lee's Summit Running,4.08,501,0:30:19,161,181,3.9,169,179,7:26,6:44,200,194,1.28,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,9/12/2018 8:14,FALSE,IM30 2.01 Cardio Challenge,0,189,0:30:11,96,151,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,2,0
Running,9/7/2018 13:58,FALSE,Lee's Summit Running,3.2,380,0:24:23,154,166,3.1,169,177,7:38,6:49,125,115,1.25,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,9/7/2018 7:55,FALSE,IM30 1.05 Friday Fight Part 1,0,343,0:32:02,125,159,2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,2,0
Running,9/6/2018 21:21,FALSE,Lee's Summit Running,5.14,642,0:42:18,153,169,3.6,159,220,8:14,6:38,220,217,1.22,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,15,0
Cardio,9/6/2018 8:00,FALSE,IM30 1.04 Tabata Power,0,268,0:32:19,110,146,1.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,2,0
Running,9/5/2018 13:48,FALSE,Jackson County Running,6.94,865,0:55:48,155,173,4,168,177,8:02,6:49,761,748,1.19,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,3,0
Cardio,9/5/2018 8:18,FALSE,IM30 1.03 Sweat Intervals,0,397,0:32:11,134,166,2.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,2,0
Cycling,9/4/2018 18:57,FALSE,Lee's Summit Cycling,2.13,77,0:14:45,89,112,0.2,--,--,8.7,17.7,82,79,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,9/4/2018 14:13,FALSE,Lee's Summit Running,3,341,0:22:53,148,164,3,169,177,7:37,6:48,125,115,1.25,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Cardio,9/4/2018 7:25,FALSE,IM30 1.02 Tabata Power,0,285,0:32:19,116,162,1.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,2,0
Running,9/3/2018 20:09,FALSE,Lee's Summit Running,7.09,859,0:59:55,150,180,3.6,159,184,8:27,5:44,348,367,1.19,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,14,0
Cardio,9/3/2018 14:01,FALSE,IM30 1.01 Cardio Challenge,0,395,0:32:25,134,169,2.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,2,0
Running,8/31/2018 12:25,FALSE,Lee's Summit Running,3.48,427,0:26:11,160,174,3.5,170,177,7:32,6:40,135,125,1.26,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,8/25/2018 20:14,FALSE,Lee's Summit Running,14.78,"1,867",2:06:26,156,171,4.6,163,175,8:33,7:20,712,732,1.15,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,5,0
Running,8/20/2018 14:14,FALSE,Lee's Summit Running,5.12,603,0:39:07,152,170,3.6,167,183,7:39,6:00,233,233,1.26,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,11,0
Running,8/18/2018 20:34,FALSE,Lee's Summit Running,13.57,"1,543",1:51:57,147,169,3.4,165,178,8:15,6:45,686,696,1.18,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,8/15/2018 17:48,FALSE,Lee's Summit Running,1.83,221,0:14:43,149,167,2.6,161,177,8:02,6:13,56,52,1.22,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,5,0
Running,8/15/2018 13:57,FALSE,Lee's Summit Running,5.01,621,0:40:31,152,169,3.6,163,228,8:05,6:03,203,200,1.21,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,11,0
Running,8/14/2018 18:48,FALSE,Lee's Summit Running,1.39,158,0:10:33,148,163,2.3,167,177,7:36,6:09,52,49,1.26,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,8/14/2018 12:22,FALSE,Lee's Summit Running,3.65,430,0:27:54,153,176,3.4,165,188,7:39,5:22,118,105,1.27,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,7,0
Running,8/13/2018 17:51,FALSE,Lee's Summit Running,1.79,214,0:15:19,142,164,2.4,156,187,8:32,5:27,59,56,1.21,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,3,0
Running,8/13/2018 13:37,FALSE,Lee's Summit Running,6.34,793,0:49:43,160,174,4.6,161,226,7:51,5:12,256,236,1.26,0,0,0,0,0,0:00,86,0:00,No,00:00.0,24,0
Running,8/8/2018 20:18,FALSE,Oklahoma City Running,7.8,"1,020",1:02:50,163,178,4.7,153,185,8:04,6:05,66,75,1.31,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,3,0
Running,8/6/2018 17:50,FALSE,Lee's Summit Running,2.14,244,0:18:04,137,151,2.3,154,175,8:25,6:22,66,66,1.23,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,3,0
Running,8/4/2018 8:20,FALSE,Lee's Summit Running,11.41,"1,413",1:31:11,157,171,4.7,167,182,8:00,6:50,594,600,1.2,0,0,0,0,0,0:00,77,0:00,No,00:00.0,14,0
Running,7/31/2018 19:16,FALSE,Lee's Summit Running,6.37,766,0:47:16,159,172,4.2,167,177,7:25,6:15,371,387,1.3,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,7/28/2018 11:40,FALSE,Lee's Summit Running,8.33,"1,054",1:12:11,154,172,3.9,155,228,8:40,6:15,502,443,1.19,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,4,0
Running,7/27/2018 12:14,FALSE,Omaha Running,1.04,119,07:54.3,151,167,2.1,158,198,7:35,4:58,56,62,1.33,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,6,0
Running,7/25/2018 8:33,FALSE,Eagle Mountain Running,14.19,"1,789",1:58:32,159,185,4.9,159,178,8:21,6:42,495,512,1.21,0,0,0,0,0,0:00,77,0:00,No,00:00.0,5,0
Running,7/14/2018 20:10,FALSE,Lee's Summit Running,7.08,860,0:56:15,153,179,3.7,166,194,7:57,5:22,331,348,1.21,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,16,0
Cardio,7/14/2018 15:24,FALSE,Insanity Max 30 1.02 - Tabata Power,0,332,0:32:19,123,166,2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,7/14/2018 11:32,FALSE,Lee's Summit Running,6.34,823,0:57:14,155,181,4,153,179,9:02,5:48,292,351,1.14,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,9,0
Running,7/12/2018 13:21,FALSE,Lee's Summit Running,3.63,455,0:26:29,166,187,3.7,168,190,7:17,4:49,125,121,1.3,0,0,0,0,0,0:00,86,0:00,No,00:00.0,8,0
Running,7/11/2018 21:27,FALSE,Lee's Summit Running,6.37,853,0:52:07,159,175,4.3,159,184,8:11,5:09,243,266,1.23,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,4,0
Cardio,7/9/2018 8:11,FALSE,Insanity Max 30 1.01 - Cardio Challenge,0,385,0:32:19,133,170,2.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,7/7/2018 10:20,FALSE,Lee's Summit Running,11.49,"1,615",1:36:47,167,185,5,158,179,8:25,6:02,627,600,1.2,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,19,0
Running,7/6/2018 13:08,FALSE,Lee's Summit Running,3.45,442,0:24:40,167,183,3.8,169,179,7:09,6:20,108,105,1.34,0,0,0,0,0,0:00,86,0:00,No,00:00.0,1,0
Running,6/29/2018 13:00,FALSE,Lee's Summit Running,2.32,282,0:17:24,155,170,2.9,161,177,7:30,6:19,75,66,1.33,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,4,0
Running,6/27/2018 22:32,FALSE,Lee's Summit Running,2.47,323,0:21:41,146,160,2.7,156,177,8:46,7:07,115,92,1.17,0,0,0,0,0,0:00,86,0:00,No,00:00.0,4,0
Running,6/23/2018 6:33,FALSE,Lee's Summit Running,15.25,"1,765",2:00:26,152,170,4,167,225,7:54,6:13,741,751,1.22,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,6/22/2018 12:31,FALSE,Lee's Summit Running,3.15,352,0:21:56,154,177,3.1,170,181,6:58,5:12,115,118,1.36,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,6/21/2018 14:00,FALSE,Lee's Summit Running,6.35,771,0:46:47,159,174,4,166,180,7:22,5:44,272,262,1.31,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,10,0
Running,6/20/2018 13:06,FALSE,Lee's Summit Running,4.05,507,0:30:33,158,174,3.5,168,176,7:32,6:42,161,161,1.27,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,6/19/2018 19:01,FALSE,Lee's Summit Running,6.44,867,0:49:45,166,179,4.6,164,178,7:44,6:34,177,174,1.27,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,2,0
Running,6/18/2018 20:47,FALSE,Lee's Summit Running,9.79,"1,252",1:18:18,156,177,4.3,163,182,8:00,5:44,459,466,1.23,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,10,0
Running,6/16/2018 21:45,FALSE,Lee's Summit Running,11.88,"1,488",1:33:29,155,170,4.1,165,177,7:52,6:23,614,630,1.24,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,6/15/2018 13:17,FALSE,Lee's Summit Running,3.17,380,0:22:07,162,176,3.3,169,179,6:58,5:54,108,102,1.36,0,0,0,0,0,0:00,87.8,0:00,No,00:00.0,1,0
Running,6/14/2018 22:08,FALSE,Lee's Summit Running,3.81,447,0:31:09,140,157,2.8,164,174,8:11,7:08,131,167,1.2,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,6/13/2018 21:46,FALSE,Lee's Summit Running,9.34,"1,059",1:15:58,144,158,3.1,163,176,8:08,6:14,463,472,1.21,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,6/12/2018 14:25,FALSE,Lee's Summit Running,4.2,493,0:29:57,158,177,3.5,168,177,7:07,6:07,141,128,1.34,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,6/11/2018 7:04,FALSE,Lee's Summit Running,7.62,900,0:58:58,150,171,3.9,166,177,7:44,6:47,384,397,1.25,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,6/9/2018 10:49,FALSE,Lee's Summit Running,11.46,"1,448",1:45:02,152,169,4,153,234,9:10,7:07,617,581,1.15,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,6/8/2018 13:36,FALSE,Lee's Summit Running,3.13,383,0:23:02,162,175,3.3,168,179,7:22,6:22,108,105,1.3,0,0,0,0,0,0:00,86,0:00,No,00:00.0,1,0
Running,6/7/2018 17:15,FALSE,Lee's Summit Running,4.23,497,0:30:31,160,179,3.6,169,185,7:13,5:31,138,131,1.32,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,12,0
Running,6/6/2018 19:21,FALSE,Lee's Summit Running,13.17,"1,781",1:45:06,167,185,5,163,192,7:59,6:10,617,659,1.23,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,6/5/2018 7:07,FALSE,Lee's Summit Running,4.08,474,0:28:38,160,184,3.6,173,184,7:02,5:58,197,194,1.32,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,6/4/2018 7:52,FALSE,Lee's Summit Running,5.11,605,0:37:43,157,181,3.8,170,183,7:23,5:53,226,220,1.28,0,0,0,0,0,0:00,68,0:00,No,00:00.0,9,0
Running,6/2/2018 20:28,FALSE,Lee's Summit Running,11.57,"1,441",1:27:42,164,179,5,167,181,7:35,6:24,591,623,1.27,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,5/30/2018 13:14,FALSE,Lee's Summit Running,5.09,622,0:38:15,158,179,4,168,176,7:31,6:29,210,194,1.28,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Running,5/28/2018 21:29,FALSE,Lee's Summit Running,7.61,929,0:59:34,152,170,4,166,174,7:50,7:12,351,344,1.24,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,5/26/2018 7:05,FALSE,Lee's Summit Running,4.21,507,0:32:10,154,175,3.5,171,179,7:39,6:42,138,141,1.23,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,5/25/2018 13:36,FALSE,Lee's Summit Running,5.11,638,0:38:35,162,184,4,166,228,7:33,4:54,240,207,1.28,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,13,0
Cardio,5/24/2018 7:46,FALSE,Insanity 6.02 - Max Interval Plyo,0,280,0:55:07,90,124,0.4,12,217,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,5/18/2018 13:05,FALSE,Olathe Running,7.04,"1,036",1:16:42,152,185,4.3,129,236,10:54,5:36,325,289,1.15,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,1,0
Cardio,5/16/2018 20:32,FALSE,Insanity 6.01 -?Max Interval Circuit,0,501,0:59:42,115,167,2,21,247,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,5/16/2018 13:40,FALSE,Lee's Summit Running,5.09,672,0:39:16,166,181,4.2,162,179,7:42,6:42,233,220,1.29,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,13,0
Cardio,5/16/2018 7:35,FALSE,Insanity 6.00 -?Fit Test,0,202,0:25:19,108,151,1,33,247,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,5/15/2018 6:19,FALSE,Lee's Summit Running,5.11,634,0:39:21,156,182,3.8,169,175,7:42,6:48,210,220,1.24,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Running,5/14/2018 14:08,FALSE,Lee's Summit Running,7.07,"1,038",0:58:29,169,194,5,155,184,8:16,5:20,374,351,1.26,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,13,0
Running,5/12/2018 8:22,FALSE,Color Run 2018,3.01,497,0:44:50,132,161,2.1,118,228,14:52,6:17,85,118,0.92,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,5/9/2018 17:01,FALSE,Lee's Summit Running,4.71,587,0:36:11,158,184,3.8,164,174,7:41,6:21,217,210,1.28,0,0,0,0,0,0:00,84.2,0:00,No,00:00.0,12,0
Running,5/7/2018 14:18,FALSE,Lee's Summit Running,5.12,566,0:38:22,147,171,3.5,164,177,7:29,5:55,220,194,1.31,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Cardio,5/7/2018 7:59,FALSE,Insanity 5.06 -?Core Cardio & Balance,0,184,0:37:03,87,144,0.5,26,245,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,5/5/2018 10:30,FALSE,5k with Adam,2.9,441,0:40:00,--,--,--,--,--,13:48,--,--,--,0,0,0,0,0,0,0:00,0,0:00,No,00:00.0,1,0
Running,5/4/2018 6:31,FALSE,Boston Running,11.65,"1,508",1:34:23,160,180,4.2,160,183,8:06,5:22,249,262,1.24,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,5/2/2018 16:17,FALSE,Boston Running,11.21,"1,554",1:31:43,163,179,5,153,178,8:11,6:00,292,289,1.29,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,5/1/2018 6:18,FALSE,Boston Running,10.72,"1,407",1:21:10,164,177,5,165,179,7:34,5:59,115,131,1.29,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,1,0
Running,4/30/2018 21:08,FALSE,Boston Running,4.83,516,0:32:05,152,168,3.2,159,178,6:39,3:08,62,66,1.52,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,4/30/2018 20:31,FALSE,Boston Running,3.67,341,0:22:48,143,158,2.6,158,179,6:13,5:54,79,82,1.64,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Cardio,4/30/2018 5:54,FALSE,Insanity 5.05 - Core Cardio & Balance,0,219,0:25:11,115,156,1.6,25,245,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,4/27/2018 12:44,FALSE,Insanity 5.04 - Core Cardio & Balance,0,267,0:37:05,102,145,0.7,27,250,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,4/26/2018 14:15,FALSE,Lee's Summit Running,5.35,631,0:40:05,150,175,3.4,165,175,7:30,6:21,236,220,1.3,0,0,0,0,0,0:00,68,0:00,No,00:00.0,12,0
Running,4/25/2018 20:07,FALSE,Lee's Summit Running,2.56,289,0:20:47,136,155,2.2,163,172,8:07,7:26,92,92,1.22,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Cardio,4/25/2018 13:29,FALSE,Insanity 5.03 - Core Cardio & Balance,0,210,0:37:11,91,132,0.4,32,247,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,4/24/2018 14:03,FALSE,Lee's Summit Running,3,340,0:22:16,146,162,2.8,167,195,7:25,4:36,118,108,1.3,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Cardio,4/24/2018 8:15,FALSE,Insanity 5.02 - Core Cardio & Balance,0,290,0:37:10,107,143,0.8,24,241,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,4/21/2018 6:45,TRUE,Garmin Marathon 2018,26.31,"3,304",3:22:25,165,189,5,167,185,7:42,6:06,837,833,1.25,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Running,4/18/2018 17:27,FALSE,Lee's Summit Running,3.13,351,0:22:29,149,167,2.9,168,177,7:11,6:13,121,128,1.33,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,4/17/2018 14:37,FALSE,Lee's Summit Running,3.25,354,0:21:39,158,176,3.2,168,178,6:40,6:05,125,105,1.44,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Cardio,4/17/2018 7:54,FALSE,Insanity 5.01 - Core Cardio & Balance,0,157,0:37:14,82,144,0.4,22,237,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,4/16/2018 8:00,FALSE,Insanity 4.06 -?Plyometric Cardio Circuit,0,215,0:41:38,87,141,0.4,34,247,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,4/14/2018 7:34,TRUE,Rock the Parkway 2018,13.16,"1,583",1:33:42,165,183,5,169,185,7:07,5:35,525,545,1.34,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Cardio,4/13/2018 6:00,FALSE,Insanity 4.05 - Pure Cardio + Cardio Abs,0,324,0:55:02,96,155,1.7,30,247,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,4/13/2018 5:16,FALSE,Lee's Summit Running,5.12,637,0:39:56,157,179,3.8,166,175,7:48,6:32,240,253,1.24,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Cardio,4/12/2018 21:31,FALSE,Insanity 4.04 - Cardio Recovery,0,106,0:32:49,74,115,0.1,4,159,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,4/12/2018 13:21,FALSE,Lee's Summit Running,3.14,370,0:21:55,164,182,3.4,167,177,6:59,6:06,154,135,1.38,0,0,0,0,0,0:00,77,0:00,No,00:00.0,2,0
Cardio,4/12/2018 7:55,FALSE,Insanity 4.03 -?Plyometric Cardio Circuit,0,231,0:41:37,90,143,0.7,44,247,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,4/11/2018 14:39,FALSE,Lee's Summit Running,6.9,953,0:57:14,165,187,4.6,160,181,8:18,6:21,787,761,1.21,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,4/10/2018 16:42,FALSE,Insanity 4.02 -?Cardio Power & Resistance,0,242,0:39:14,97,146,1.2,27,228,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,4/9/2018 19:58,FALSE,Lee's Summit Running,2,187,0:12:56,144,160,2.3,172,182,6:28,5:42,62,105,1.45,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Cardio,4/9/2018 14:36,FALSE,Insanity 4.01 - Pure Cardio + Cardio Abs,0,281,0:55:04,90,146,0.8,37,247,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,4/9/2018 7:55,FALSE,Insanity 3.06 - Plyometric Cardio Circuit,0,305,0:41:37,105,158,1.5,39,245,--,--,--,--,0,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Cardio,4/7/2018 7:06,FALSE,Insanity 3.05 - Cardio Power & Resistance,0,264,0:39:15,103,154,1.2,24,244,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,4/6/2018 4:42,FALSE,Lee's Summit Running,20.16,"2,457",2:44:11,159,175,4.3,165,222,8:09,6:22,968,984,1.2,0,0,0,0,0,0:00,48.2,0:00,No,00:00.0,12,0
Cardio,4/5/2018 13:06,FALSE,Insanity 3.04 - Cardio Recovery,0,77,0:32:44,66,104,0,3,158,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,4/4/2018 19:44,FALSE,Lee's Summit Running,6.9,910,0:53:50,165,185,4.9,167,182,7:48,6:28,823,814,1.24,0,0,0,0,0,0:00,46.4,0:00,No,00:00.0,1,0
Cardio,4/4/2018 12:03,FALSE,Insanity 3.03 - Pure Cardio + Cardio Abs,0,404,0:55:00,106,152,1.4,46,250,--,--,--,--,0,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Cardio,4/4/2018 8:03,FALSE,Insanity 3.02 - Plyometric Cardio Circuit,0,373,0:41:37,117,157,1.8,44,247,--,--,--,--,0,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,4/3/2018 15:09,FALSE,Treadmill Running,6.6,788,0:49:30,157,175,4.1,143,172,7:30,7:02,62,92,0.1,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,4/3/2018 8:05,FALSE,Insanity 3.01 - Fit Test,0,149,0:25:17,94,136,0.4,27,250,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,4/2/2018 21:29,FALSE,Insanity 2.06 - Pure Cardio + Cardio Abs,0,395,0:55:01,107,153,1.8,38,250,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,4/2/2018 8:02,FALSE,Insanity 2.05 - Cardio Power & Resistance,0,249,0:39:15,100,147,0.9,23,228,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,3/31/2018 4:37,FALSE,Lee's Summit Running,15.91,"2,093",2:15:28,160,187,5,164,174,8:31,7:02,"1,053","1,043",1.15,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,12,0
Cardio,3/30/2018 14:00,FALSE,Insanity 2.04 - Cardio Recovery,0,134,0:32:51,82,114,0.1,3,159,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,3/30/2018 7:56,FALSE,Insanity 2.03 - Plyometric Cardio Circuit,0,295,0:41:36,104,151,1,30,242,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,3/29/2018 11:55,FALSE,Lee's Summit Running,5.11,613,0:38:14,159,181,3.8,168,181,7:29,5:49,246,240,1.28,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,15,0
Cardio,3/28/2018 21:15,FALSE,Insanity 2.02 - Pure Cardio,0,297,0:38:17,109,153,1.3,47,245,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,3/28/2018 13:03,FALSE,Lee's Summit Running,7.05,894,0:56:23,158,175,4.1,166,233,8:00,6:27,801,781,1.22,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,3/27/2018 11:34,FALSE,Lee's Summit Running,7.08,832,0:54:33,155,178,3.8,165,175,7:42,6:02,404,374,1.27,0,0,0,0,0,0:00,50,0:00,No,00:00.0,1,0
Running,3/24/2018 5:50,FALSE,Lee's Summit Running,22.05,"2,617",3:41:15,149,183,3.7,148,236,10:02,7:10,"1,572","1,749",1.08,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,6,0
Cardio,3/23/2018 12:42,FALSE,Insanity 2.01 - Cardio Power & Resistance,0,299,0:39:16,109,139,0.8,26,237,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,3/23/2018 8:02,FALSE,Insanity 1.06 - Plyometric Cardio Circuit,0,301,0:41:37,104,144,1,33,247,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,3/22/2018 12:42,FALSE,Lee's Summit Running,5.14,641,0:39:12,164,181,4.1,166,175,7:38,6:13,253,223,1.27,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,16,0
Running,3/21/2018 12:57,FALSE,Lee's Summit Running,8.6,"1,099",1:08:01,163,182,4.9,167,175,7:54,6:20,984,965,1.22,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,12,0
Cardio,3/21/2018 9:25,FALSE,Insanity 1.05 - Pure Cardio,0,271,0:38:13,105,146,1.3,46,247,--,--,--,--,0,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,3/20/2018 15:29,FALSE,Treadmill Running,5.06,590,0:36:30,160,182,3.8,123,174,7:13,7:09,33,43,0.14,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
